# {"t_start": 1575429712.3880975, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-34.133799,100,27820.462955
-42.264214,100,27824.754887
-42.457681,100,27827.664047
-47.889093,100,27830.750564
-58.363673,100,27833.618154
-50.35206,100,27836.434127
-56.828144,100,27839.455394
-55.723702,100,27842.594608
-54.209676,100,27845.361879
-39.520515,100,27848.181343
-48.916954,100,27851.352317
-42.676796,100,27854.210953
-57.081735,100,27857.282971
-57.706342,100,27860.270919
-50.462966,100,27863.238213
-58.297507,100,27866.021185
-49.477028,100,27869.000087
-49.388384,100,27871.979457
-1037.738703,100,27874.754101
-53.166542,100,27877.688547
-39.827594,100,27880.694732
-38.1122,100,27884.9264
-63.8742,100,27887.907545
-41.183313,100,27891.044286
-43.461257,100,27894.155787
-29.985621,100,27896.955487
-41.353388,100,27899.930274
-46.919935,100,27902.972229
-47.618733,100,27905.993168
-47.745316,100,27909.022771
-31.658848,100,27912.020145
-57.22134,100,27915.070603
-1035.958611,100,27917.629526
-47.92815,100,27920.804905
-26.834849,100,27923.886885
-1026.494171,100,27926.480633
-36.599661,100,27929.318628
-50.56486,100,27932.384685
-39.662137,100,27935.28639
-37.53707,100,27938.245779
-52.799634,100,27941.244509
-48.510868,100,27944.43111
-48.304547,100,27948.768964
-47.316881,100,27951.608788
-42.673558,100,27954.650805
-56.296912,100,27957.642932
-44.46878,100,27960.535722
-58.86165,100,27963.663619
-30.973712,100,27966.608219
-35.402728,100,27969.372872
-54.533311,100,27972.192255
-56.156151,100,27975.156437
-42.681397,100,27977.99012
-41.358949,100,27980.762297
-45.352768,100,27983.8137
-36.064488,100,27986.785058
-58.565724,100,27989.804265
-45.031667,100,27992.612627
-1043.222777,100,27995.461334
-52.234557,100,27998.535213
-27.644649,100,28001.583032
-43.893282,100,28004.598231
-33.698564,100,28009.104558
-44.302724,100,28012.006685
-56.66844,100,28015.008252
-56.057395,100,28017.854148
-34.758417,100,28020.860525
-53.129036,100,28024.106536
-51.178438,100,28027.108285
-53.700668,100,28030.12406
-45.617666,100,28033.174296
-52.80606,100,28036.329664
-47.968838,100,28039.222124
-34.906183,100,28042.047973
-48.258053,100,28044.970917
-52.416718,100,28047.762235
-31.382089,100,28050.723936
-35.592208,100,28053.493456
-47.638829,100,28056.675023
-51.494714,100,28059.710088
-1041.265285,100,28062.367667
-39.148946,100,28065.442279
-47.029843,100,28068.336304
-55.661339,100,28072.506757
-60.135209,100,28075.702859
-57.400372,100,28078.744931
-44.732853,100,28081.68273
-36.44473,100,28084.812117
-49.934519,100,28087.780447
-27.204381,100,28090.670818
-35.09693,100,28093.659121
-1031.228362,100,28096.425729
-27.373918,100,28099.340187
-42.658063,100,28102.22134
-45.978876,100,28105.290598
-33.655569,100,28108.285326
-45.730103,100,28111.255453
-36.988716,100,28114.10639
-36.361293,100,28117.113305
-46.834026,100,28120.127626
-47.452387,100,28123.091632
-54.208534,100,28126.180433
-36.264968,100,28129.399182
-48.790074,100,28133.546439
-48.991162,100,28136.431683
-27.488209,100,28139.478791
-45.876622,100,28142.265425
-33.65378,100,28145.295464
-37.378075,100,28148.397856
-63.34087,100,28151.336173
-52.409192,100,28154.125577
-44.782516,100,28157.128569
-34.089307,100,28160.232057
-52.784813,100,28163.216606
-51.141507,100,28166.253642
-63.261653,100,28169.292222
-49.607426,100,28172.343156
-39.211368,100,28175.309648
-35.301664,100,28178.230171
-35.718578,100,28181.256196
-49.486445,100,28184.089724
-39.764709,100,28187.039837
-47.077596,100,28190.252361
-52.180743,100,28193.115203
-49.452836,100,28197.276346
-63.387286,100,28200.299995
-44.636997,100,28203.148015
-45.433432,100,28206.176853
-52.949441,100,28209.558853
-43.643173,100,28212.513819
-43.358135,100,28215.321158
-47.253795,100,28218.492059
-35.009826,100,28221.693455
-1070.211344,100,28224.514468
-49.200835,100,28227.524063
-43.877014,100,28230.477866
-39.626955,100,28233.361461
-48.769223,100,28236.272383
-44.636077,100,28239.149998
-65.236761,100,28242.308952
-53.900057,100,28245.182679
-45.957648,100,28247.915859
-52.410941,100,28251.111855
-60.756242,100,28254.051306
-43.260669,100,28258.278204
-60.20068,100,28261.55244
-38.02128,100,28264.467846
-43.021959,100,28267.346216
-49.01836,100,28270.193362
-45.887317,100,28273.349006
-56.487712,100,28276.322553
-32.36058,100,28279.227236
-51.743634,100,28282.22138
-44.533513,100,28285.196084
-56.804835,100,28288.026834
-46.524914,100,28291.233203
-37.525891,100,28294.184468
-41.583945,100,28297.157032
-52.113714,100,28300.119554
-37.775134,100,28303.274727
-47.587972,100,28306.188063
-37.39933,100,28309.228369
-44.970949,100,28312.267392
-39.546236,100,28315.310932
-40.082606,100,28319.531953
-40.066792,100,28322.552697
-34.823788,100,28325.60323
-41.389786,100,28328.403577
-46.802038,100,28331.664665
-45.528663,100,28334.724789
-1045.46128,100,28337.51198
-39.843889,100,28340.418077
-42.377693,100,28343.629865
-53.521044,100,28346.563766
-35.580156,100,28349.431304
-39.878873,100,28352.535829
-36.970035,100,28355.399847
-37.137521,100,28358.531677
-45.14404,100,28361.594828
-34.976001,100,28364.738872
-46.279266,100,28367.759303
-51.162511,100,28370.735921
-41.587263,100,28373.556838
-1077.613668,100,28376.543695
-36.226613,100,28379.45491
-34.54628,100,28383.90844
-44.231377,100,28386.777736
-46.145448,100,28389.65924
-56.515657,100,28392.688987
-38.375589,100,28395.61013
-40.542232,100,28398.575114
-51.986054,100,28401.612302
-49.016902,100,28404.723931
-38.363405,100,28407.702348
-43.260013,100,28410.573877
-49.910849,100,28413.745054
-51.19517,100,28416.743272
-29.909479,100,28419.499843
-43.964293,100,28422.450274
-39.518975,100,28425.426945
-31.806161,100,28428.325265
-42.2761,100,28431.444772
-48.579519,100,28434.495529
-1036.036504,100,28437.193089
-38.879318,100,28440.145477
-42.348311,100,28444.445726
-43.828521,100,28447.611858
-49.992238,100,28450.410407
-45.951282,100,28453.350322
-45.439619,100,28456.220299
-32.956284,100,28459.163897
-38.913005,100,28462.194039
-44.918897,100,28465.175278
-44.145021,100,28468.207131
-46.881753,100,28471.150044
-39.343471,100,28474.068178
-42.374789,100,28477.136169
-43.613718,100,28480.079739
-37.085116,100,28483.003149
-47.173741,100,28486.247554
-50.808738,100,28489.305327
-45.784852,100,28492.34066
-32.352574,100,28495.393258
-50.833886,100,28498.381892
-34.938944,100,28501.13115
-43.844093,100,28503.984308
-1035.335762,100,28508.273236
-40.81719,100,28511.122242
-44.000312,100,28514.012742
-40.104566,100,28517.27798
-46.996253,100,28520.380455
-36.362014,100,28523.426502
-39.729585,100,28526.350765
-32.216944,100,28529.519737
-36.212742,100,28532.267461
-46.476902,100,28535.266335
-49.775544,100,28538.427026
-40.451148,100,28541.413651
-47.947344,100,28544.24343
-35.262522,100,28547.458617
-40.095511,100,28550.505574
-49.780123,100,28553.447925
-51.455978,100,28556.613097
-49.810039,100,28559.492827
-39.083567,100,28562.324485
-57.626871,100,28565.231595
-48.840922,100,28569.627426
-34.977483,100,28572.516325
-35.972054,100,28575.509408
-52.360647,100,28578.465101
-37.101941,100,28581.490725
-50.721875,100,28584.338555
-41.555535,100,28587.133827
-57.88192,100,28590.086194
-59.512771,100,28593.211431
-62.851046,100,28596.294506
-39.063372,100,28599.361351
-53.144857,100,28602.320516
-43.642736,100,28605.323463
-49.335832,100,28608.063859
-39.087098,100,28611.039327
-48.224893,100,28614.129142
-54.433286,100,28616.972476
-54.001752,100,28620.16602
-44.663022,100,28623.412146
-44.347689,100,28626.303402
-35.676559,100,28629.087707
-41.404299,100,28633.473895
-40.294712,100,28636.423262
-42.052259,100,28639.294695
-56.785253,100,28642.524858
-44.473241,100,28645.497438
-39.201033,100,28648.303939
-53.781251,100,28651.290438
-44.281956,100,28654.197411
-62.000025,100,28657.137996
-47.22796,100,28660.004207
-51.257609,100,28663.043468
-51.408552,100,28665.894416
-46.155999,100,28668.890461
-46.122149,100,28671.99157
-36.354085,100,28674.921461
-39.388072,100,28677.713862
-1029.63023,100,28680.634452
-29.658996,100,28683.695378
-37.448397,100,28686.552775
-44.112697,100,28689.282815
-40.132924,100,28693.700064
-44.364341,100,28696.800227
-45.70167,100,28699.665816
-42.572665,100,28702.692163
-35.792022,100,28705.695498
-48.927559,100,28708.766127
-47.760246,100,28711.813434
-44.895449,100,28714.869509
-41.282386,100,28717.762627
-49.08765,100,28720.802771
-43.909995,100,28723.858797
-64.733671,100,28726.840852
-45.825174,100,28729.943341
-34.110837,100,28732.892848
-59.291576,100,28735.897819
-37.906317,100,28738.788348
-41.176408,100,28741.791352
-52.455336,100,28744.829159
-43.113788,100,28747.863584
-63.23534,100,28750.785235
-48.985257,100,28753.797573
-47.241308,100,28758.040439
-39.52834,100,28761.031716
-48.873355,100,28764.13533
-39.717633,100,28767.287209
-59.467394,100,28770.273087
-44.405083,100,28773.415378
-52.105294,100,28776.50662
-45.064714,100,28779.452428
-47.14175,100,28782.6079
-35.300071,100,28785.504485
-46.415664,100,28788.49585
-1056.193934,100,28791.258285
-44.392754,100,28794.341727
-40.467572,100,28797.173197
-1047.061069,100,28799.792
-43.710041,100,28802.687754
-46.001168,100,28805.818536
-52.24779,100,28808.899555
-1038.928043,100,28811.527463
-38.651554,100,28814.639611
-54.060223,100,28819.031252
-29.272603,100,28821.854402
-1031.11531,100,28824.747622
-57.115568,100,28827.81095
-58.195493,100,28830.677737
-47.457224,100,28833.574706
-44.377683,100,28836.657441
-46.912889,100,28839.565048
-44.230654,100,28842.578162
-44.985061,100,28845.604621
-44.857526,100,28848.735099
-56.079543,100,28851.64753
-53.633579,100,28854.573376
-48.060857,100,28857.682691
-47.205554,100,28860.66146
-33.252999,100,28863.655374
-45.474665,100,28866.825986
-47.424678,100,28869.727888
-37.86997,100,28872.537421
-44.900885,100,28875.49744
-41.050523,100,28878.596627
-37.615813,100,28882.841434
-51.506374,100,28885.909236
-1038.025377,100,28888.749415
-33.852059,100,28891.565048
-34.227301,100,28894.450277
-61.79938,100,28897.562605
-49.540709,100,28900.555715
-41.888872,100,28903.499318
-36.133158,100,28906.433637
-48.344296,100,28909.369254
-47.035669,100,28912.341282
-36.082724,100,28915.360947
-49.02746,100,28918.728762
-43.948946,100,28921.633916
-32.055189,100,28924.570606
-32.894927,100,28927.688025
-46.44699,100,28930.785369
-34.642521,100,28933.570688
-47.389828,100,28936.483304
-47.678515,100,28939.475437
-35.267629,100,28943.989462
-96.937929,100,28946.902529
-36.672204,100,28950.07717
-28.347657,100,28953.151724
-37.973165,100,28956.054197
-49.246155,100,28959.259949
-27.9904,100,28962.20352
-51.454402,100,28965.16239
-42.817983,100,28968.234956
-46.192737,100,28971.354076
-47.913368,100,28974.266409
-48.626499,100,28977.100129
-54.822172,100,28980.272635
-44.307483,100,28983.201129
-44.535429,100,28986.149964
-40.259598,100,28989.078536
-60.457894,100,28991.949393
-47.809075,100,28994.877795
-43.235076,100,28997.861003
-52.865377,100,29000.950964
-48.795338,100,29003.90225
-43.895854,100,29008.095479
-43.253685,100,29011.116204
-45.848153,100,29014.149889
-50.092047,100,29017.018643
-51.692153,100,29020.146076
-45.748186,100,29023.214765
-56.735838,100,29026.172389
-55.371548,100,29029.12562
-35.148065,100,29032.177507
-60.836176,100,29035.107416
-38.336373,100,29038.062509
-48.185106,100,29041.245044
-34.210568,100,29044.214586
-30.621772,100,29047.104265
-47.436655,100,29050.253751
-40.263831,100,29053.233042
-42.288968,100,29056.206263
-53.386646,100,29059.316426
-32.371952,100,29062.40793
-75.128225,100,29065.481864
-44.741562,100,29069.775973
-33.751353,100,29072.754718
-50.637163,100,29075.745771
-32.1952,100,29078.613572
-50.828577,100,29081.662096
-54.771252,100,29084.779466
-33.440638,100,29087.642375
-34.115844,100,29090.536667
-42.839294,100,29093.627897
-35.82576,100,29096.41395
-35.088395,100,29099.301573
-47.283478,100,29102.36522
-44.712378,100,29105.35727
-32.23559,100,29108.253887
-38.439131,100,29111.089198
-42.16716,100,29114.3162
-51.530007,100,29117.206254
-51.329903,100,29120.011525
-39.250132,100,29123.069596
-45.187922,100,29126.052164
-35.75193,100,29128.863702
-37.950107,100,29133.255245
-46.195963,100,29136.549977
-49.848136,100,29139.474732
-29.246239,100,29142.470326
-37.318542,100,29145.494179
-46.535538,100,29148.447053
-45.329192,100,29151.280105
-44.748856,100,29154.314493
-50.543231,100,29157.281893
-46.765567,100,29160.159545
-39.252307,100,29163.111964
-52.423064,100,29166.039885
-51.938138,100,29169.109669
-37.10299,100,29171.88098
-28.312697,100,29174.80108
-36.558068,100,29177.791653
-37.366966,100,29180.56567
-28.57218,100,29183.401287
-36.795014,100,29186.363683
-29.670016,100,29189.471973
-50.538365,100,29193.665308
-37.599058,100,29196.621687
-37.626128,100,29199.573976
-46.672966,100,29202.496607
-36.581997,100,29205.780516
-52.805758,100,29208.812678
-36.03474,100,29211.669094
-34.321072,100,29214.581651
-1038.705487,100,29217.334106
-48.532721,100,29220.412102
-33.793907,100,29223.364685
-37.427534,100,29226.349557
-101.38505,100,29229.35885
-48.86419,100,29232.179024
-40.209067,100,29235.068602
-33.655462,100,29238.249393
-39.021004,100,29241.260616
-46.255302,100,29244.130944
-33.10574,100,29247.312304
-34.514359,100,29250.339888
-39.567947,100,29253.226435
-45.041416,100,29257.453078
-180.892634,100,29260.471824
-49.08903,100,29263.523216
-47.590937,100,29266.485662
-61.341145,100,29269.65855
-43.707134,100,29272.721314
-41.464569,100,29275.59562
-58.220677,100,29278.443944
-48.079568,100,29281.481933
-33.55027,100,29284.269282
-61.769438,100,29287.303679
-29.828851,100,29290.282563
-33.538767,100,29293.15635
-47.644788,100,29295.993795
-38.33235,100,29299.109473
-38.294952,100,29301.966665
-55.562215,100,29304.726778
-41.035929,100,29307.767305
-52.700872,100,29310.867409
-43.658039,100,29313.937897
-44.671382,100,29318.444207
-53.949149,100,29321.355958
-40.485182,100,29324.324447
-42.366452,100,29327.328036
-41.520801,100,29330.401223
-47.753305,100,29333.216204
-53.398129,100,29336.023285
-60.918436,100,29338.95028
-47.707716,100,29341.93376
-1014.879162,100,29344.426828
-36.429052,100,29347.3617
-44.885042,100,29350.327585
-41.426058,100,29353.297326
-43.838837,100,29356.159445
-50.804256,100,29359.323554
-56.726543,100,29362.304581
-48.935341,100,29365.340617
-53.658425,100,29368.52894
-34.91606,100,29371.710983
-28.825688,100,29374.814831
-60.685912,100,29377.91652
-49.358074,100,29382.215863
-59.118973,100,29385.06765
-36.123355,100,29387.928999
-37.925371,100,29390.844735
-36.225358,100,29393.844597
-54.013638,100,29396.781052
-43.933627,100,29399.982772
-37.950006,100,29402.999739
-162.873309,100,29405.968731
-51.055555,100,29408.747739
-42.716943,100,29411.848823
-42.611966,100,29414.886139
-47.10413,100,29417.817325
-33.364282,100,29420.849375
-42.688547,100,29424.096239
-35.468933,100,29427.025645
-37.507548,100,29430.270253
-44.577219,100,29433.214652
-39.460113,100,29436.084167
-43.08105,100,29438.972136
-53.478242,100,29443.537856
-49.867151,100,29446.416217
-45.261089,100,29449.289284
-43.544285,100,29452.474926
-39.605826,100,29455.36033
-36.171864,100,29458.145777
-36.030298,100,29461.132498
-42.744436,100,29464.227971
-38.856228,100,29466.986442
-37.682758,100,29469.962469
-44.717854,100,29472.881658
-38.93767,100,29475.84133
-34.423114,100,29478.736491
-44.484349,100,29481.736973
-53.622895,100,29484.814764
-40.498941,100,29487.587054
-35.799432,100,29490.401891
-38.122729,100,29493.500337
-41.129749,100,29496.571427
-54.475557,100,29499.380238
-53.411773,100,29502.658404
-40.929093,100,29506.983138
-34.029714,100,29509.742419
-49.891497,100,29512.72579
-41.998258,100,29515.677804
-44.328721,100,29518.648736
-45.888668,100,29521.670287
-41.526615,100,29524.674078
-45.265762,100,29527.52916
-44.7401,100,29530.36325
-31.984523,100,29533.282099
-55.798259,100,29536.490194
-46.720222,100,29539.454017
-44.133005,100,29542.380959
-62.657391,100,29545.661705
-41.678766,100,29548.466119
-37.02317,100,29551.35634
-43.897078,100,29554.413439
-44.965332,100,29557.607104
-49.916074,100,29560.661736
-39.818555,100,29563.669593
-47.386538,100,29567.881974
-50.231253,100,29570.594969
-38.160319,100,29573.521046
-52.543948,100,29576.636605
-34.418313,100,29579.519082
-42.01642,100,29582.47317
-39.272087,100,29585.427196
-37.482206,100,29588.387182
-45.781303,100,29591.157652
-31.550781,100,29594.015776
-42.221154,100,29597.208544
-32.781282,100,29600.041397
-1035.088141,100,29602.675081
-38.048401,100,29605.90596
-38.518106,100,29608.770089
-41.362429,100,29611.547364
-45.252607,100,29614.559919
-42.53658,100,29617.770805
-40.743978,100,29620.588267
-45.244633,100,29623.61661
-41.545838,100,29626.857242
-44.619623,100,29631.177919
-54.70073,100,29633.956929
-57.132054,100,29637.094532
-45.632449,100,29640.140894
-32.647829,100,29643.244413
-34.119158,100,29646.397681
-57.983838,100,29649.47473
-57.235088,100,29652.294943
-41.078313,100,29655.356862
-47.480859,100,29658.43785
-45.147028,100,29661.353396
-44.598499,100,29664.249744
-33.887204,100,29667.453904
-37.504838,100,29670.277481
-34.031138,100,29673.250366
-61.510609,100,29676.204427
-53.579258,100,29679.225261
-42.371725,100,29682.272582
-41.593137,100,29685.416989
-54.298274,100,29688.594734
-52.049772,100,29692.869388
-54.936516,100,29695.939669
-41.933689,100,29698.925319
-41.894218,100,29701.774511
-50.948688,100,29704.958779
-43.761159,100,29707.999589
-37.520131,100,29711.013639
-35.562246,100,29713.839004
-53.691148,100,29716.916895
-55.275182,100,29719.813874
-40.297669,100,29722.945624
-51.638712,100,29726.138855
-46.635431,100,29729.039186
-36.972811,100,29731.962017
-42.783004,100,29735.028264
-42.470725,100,29738.302064
-44.386555,100,29741.155004
-28.799373,100,29743.893145
-34.990112,100,29747.09277
-39.254276,100,29750.122486
-46.012254,100,29753.03428
-40.095281,100,29757.387858
-39.249958,100,29760.441742
-60.756972,100,29763.308446
-34.90209,100,29766.378635
-50.301427,100,29769.266322
-38.362878,100,29772.023326
-27.324129,100,29774.898739
-47.637182,100,29777.860307
-49.527914,100,29780.726222
-54.015122,100,29783.583382
-28.133522,100,29786.788522
-49.644045,100,29789.863449
-51.344989,100,29792.709489
-55.291175,100,29795.744992
-36.89426,100,29798.910694
-56.682607,100,29801.91247
-38.803014,100,29804.975811
-40.670973,100,29808.042286
-87.207707,100,29810.993625
-34.567111,100,29814.008519
-53.4153,100,29818.399826
-43.836343,100,29821.254379
-41.493533,100,29824.207476
-38.092034,100,29827.325866
-54.408479,100,29830.39537
-45.861569,100,29833.288582
-1050.167114,100,29836.182112
-46.474568,100,29839.314132
-38.80052,100,29842.293149
-42.154931,100,29845.169362
-49.161871,100,29848.39057
-1004.683531,100,29851.143126
-46.739868,100,29853.924491
-44.952232,100,29856.997068
-53.240832,100,29860.073519
-55.871543,100,29863.102414
-39.937972,100,29866.021994
-40.555812,100,29869.029029
-38.388457,100,29872.17101
-43.18475,100,29875.156564
-34.95484,100,29879.606006
-41.497187,100,29882.616754
-31.063866,100,29885.383892
-39.555163,100,29888.549583
-39.51129,100,29891.576908
-40.28917,100,29894.411085
-29.077253,100,29897.237314
-41.154325,100,29900.158452
-35.312305,100,29903.378435
-47.895142,100,29906.319661
-56.620643,100,29909.363043
-27.432926,100,29912.657661
-43.379207,100,29915.482023
-51.843663,100,29918.246279
-47.261594,100,29921.396485
-31.182402,100,29924.483702
-42.182345,100,29927.464049
-32.58307,100,29930.536921
-66.549489,100,29933.580818
-42.640323,100,29936.542215
-41.853566,100,29939.399845
-50.263536,100,29943.910643
-39.627788,100,29946.767802
-52.171121,100,29949.741646
-43.157911,100,29952.962257
-45.640729,100,29956.041198
-45.770029,100,29958.968561
-56.127912,100,29962.092623
-40.692473,100,29965.232062
-41.1276,100,29968.089298
-43.150928,100,29971.380583
-45.758595,100,29974.476353
-59.396095,100,29977.477235
-1037.540619,100,29980.073101
-47.543379,100,29983.024238
-1036.378791,100,29985.828418
-84.460708,100,29988.701385
-42.829921,100,29991.757779
-38.434447,100,29994.698528
-32.092203,100,29997.707227
-43.714013,100,30000.516689
-38.713894,100,30004.985544
-42.12954,100,30007.763294
-47.567592,100,30010.843138
-1032.71667,100,30013.597624
-43.27631,100,30016.559721
-47.255052,100,30019.535374
-37.441407,100,30022.691054
-33.942687,100,30025.580765
-48.254072,100,30028.494451
-33.414415,100,30031.4386
-42.965971,100,30034.299552
-53.381116,100,30037.124022
-37.520601,100,30039.997022
-42.047171,100,30043.297896
-41.883777,100,30046.419046
-54.109177,100,30049.412519
-46.709876,100,30052.445072
-56.22992,100,30055.60352
-33.250261,100,30058.632972
-29.989847,100,30061.651884
-41.731955,100,30064.75668
-43.851923,100,30069.288551
-62.613186,100,30072.380319
-48.391367,100,30075.516057
-40.433429,100,30078.372628
-41.27975,100,30081.116492
-1051.613998,100,30084.188257
-44.578454,100,30087.376336
-45.12424,100,30090.263372
-47.923213,100,30093.445209
-1032.424501,100,30096.065648
-47.456173,100,30099.057283
-42.365658,100,30102.288009
-45.843217,100,30105.399747
-53.243013,100,30108.352959
-35.145043,100,30111.377363
-31.102426,100,30114.675591
-56.313022,100,30117.665791
-36.426509,100,30120.554466
-30.799393,100,30123.41846
-50.666374,100,30126.472943
-42.651635,100,30130.875263
-43.263869,100,30133.94752
-38.848627,100,30136.988982
-52.148831,100,30139.921587
-45.704577,100,30142.916894
-38.950458,100,30145.880077
-51.721154,100,30148.88416
-53.835005,100,30151.713834
-36.083688,100,30154.759759
-38.670824,100,30158.018622
-45.624741,100,30160.869897
-43.868233,100,30163.917566
-56.659237,100,30166.883811
-38.139728,100,30169.733129
-39.274631,100,30172.607616
-38.791854,100,30175.679025
-31.110233,100,30178.69324
-36.174,100,30181.50963
-34.069032,100,30184.370238
-45.009458,100,30187.526429
-56.982881,100,30190.653764
-55.984554,100,30195.024001
-46.780773,100,30198.138103
-60.561425,100,30200.976199
-38.69861,100,30203.881079
-54.301841,100,30207.061866
-44.022992,100,30210.149934
-53.055568,100,30212.916275
-52.00197,100,30215.788418
-45.516011,100,30218.678971
-56.915282,100,30221.638338
-41.887541,100,30224.493392
-38.537658,100,30227.529596
-44.863525,100,30230.553253
-38.808767,100,30233.549191
-49.811166,100,30236.697264
-56.27497,100,30239.768
-35.138397,100,30242.682038
-47.012856,100,30245.611712
-40.473585,100,30248.686404
-1033.852429,100,30251.482575
-51.162662,100,30255.648183
-54.008941,100,30258.611477
-36.369113,100,30261.582401
-1055.768656,100,30264.246932
-40.893821,100,30267.374269
-48.822962,100,30270.495254
-38.562754,100,30273.392037
-42.221943,100,30276.239417
-48.415205,100,30279.54453
-53.613422,100,30282.615976
-52.300569,100,30285.606796
-62.819052,100,30288.746452
-46.976599,100,30291.657009
-37.260144,100,30294.545532
-58.229979,100,30297.691309
-45.008766,100,30300.76131
-41.648157,100,30303.615263
-41.659146,100,30306.361754
-35.35797,100,30309.55046
-60.671835,100,30312.570868
-50.090217,100,30315.53567
-51.30569,100,30320.017881
-42.316778,100,30322.998321
-43.303669,100,30326.003979
-50.325307,100,30328.918235
-43.700597,100,30331.965252
-40.801319,100,30334.968467
-39.270276,100,30337.979462
-1084.855944,100,30340.816686
-44.595717,100,30343.767502
-32.895195,100,30346.851921
-45.899365,100,30349.79354
-51.20493,100,30352.808007
-55.854718,100,30355.726537
-51.06645,100,30358.841577
-45.244651,100,30361.916024
-47.412431,100,30364.717317
-41.840496,100,30367.607843
-39.602773,100,30370.686459
-41.10747,100,30373.573543
-44.17775,100,30376.55489
-47.971746,100,30380.873427
-1043.407406,100,30383.608855
-51.797271,100,30386.533185
-51.090009,100,30389.537596
-40.159295,100,30392.618353
-1044.300175,100,30395.231303
-38.244774,100,30398.374703
-37.650282,100,30401.616987
-36.327849,100,30404.472684
-40.558548,100,30407.668613
-39.649293,100,30410.865291
-41.291133,100,30413.899525
-42.738687,100,30416.771906
-52.554672,100,30419.711685
-44.451138,100,30422.570526
-34.127978,100,30425.341816
-40.713039,100,30428.267458
-37.737879,100,30431.219524
-44.258763,100,30434.315635
-43.522447,100,30437.145873
-40.983474,100,30440.14987
-44.019002,100,30444.385929
-45.376889,100,30447.313671
-47.686701,100,30450.348642
-50.00332,100,30453.423161
-43.433677,100,30456.212971
-40.687682,100,30459.219224
-46.560152,100,30462.416349
-49.135593,100,30465.274818
-53.302635,100,30468.34261
-44.197774,100,30471.440659
-37.873787,100,30474.537871
-37.25378,100,30477.252563
-36.916883,100,30480.288726
-44.528981,100,30483.494606
-45.813614,100,30486.423968
-42.674535,100,30489.455695
-51.60695,100,30492.395432
-29.997993,100,30495.347326
-45.670566,100,30498.263964
-40.46636,100,30501.359224
-48.222096,100,30505.938502
-48.721239,100,30508.85473
-43.116181,100,30512.021143
-49.314583,100,30515.141718
-46.038347,100,30517.975851
-48.873016,100,30520.985609
-37.505548,100,30524.293878
-36.57045,100,30527.246646
-45.86556,100,30530.183432
-43.51354,100,30533.214274
-56.330012,100,30536.237025
-55.610053,100,30539.222967
-44.101575,100,30542.214518
-45.826257,100,30545.430947
-43.390507,100,30548.424115
-50.946647,100,30551.415472
-53.893521,100,30554.527903
-46.284318,100,30557.504156
-43.799912,100,30560.393406
-40.30162,100,30563.396161
-39.833597,100,30566.638142
-42.625301,100,30570.892606
-52.080779,100,30573.907757
-47.245713,100,30576.912732
-1035.141047,100,30579.519242
-38.620248,100,30582.511516
-40.803791,100,30585.769157
-40.730547,100,30588.648615
-36.734043,100,30591.317038
-41.608927,100,30594.29349
-47.552762,100,30597.302208
-53.654175,100,30600.22749
-44.919217,100,30603.268027
-1039.3431,100,30605.983343
-38.783577,100,30608.843712
-48.717684,100,30611.661944
-34.804325,100,30614.846262
-1037.640726,100,30617.535785
-40.186501,100,30620.301205
-1035.929434,100,30622.934298
-53.219435,100,30625.915839
-44.184823,100,30630.39426
-37.17379,100,30633.403211
-48.419336,100,30636.450364
-43.567684,100,30639.46929
-38.594444,100,30642.438709
-46.478478,100,30645.583802
-47.826863,100,30648.639325
-48.515196,100,30651.476902
-59.428135,100,30654.515957
-42.876304,100,30657.595929
-51.301962,100,30660.609416
-32.954927,100,30663.541711
-37.622325,100,30666.805147
-54.440765,100,30669.769124
-51.460964,100,30672.461811
-43.268937,100,30675.540593
-29.174149,100,30678.541207
-36.78149,100,30681.354991
-50.961858,100,30684.268617
-40.143138,100,30687.215826
-45.978514,100,30690.126118
-40.709462,100,30694.409616
-46.259493,100,30697.477888
-1023.536253,100,30700.164224
-40.863783,100,30703.198501
-33.985632,100,30706.123125
-42.833631,100,30709.055764
-47.268778,100,30711.981394
-52.349506,100,30714.734143
-42.815164,100,30717.966275
-53.391225,100,30720.937498
-52.88728,100,30723.843992
-53.708474,100,30726.875291
-39.261082,100,30729.831164
-37.212606,100,30732.756857
-45.694268,100,30735.652184
-47.94081,100,30738.85022
-49.305093,100,30741.726233
-43.708246,100,30744.513434
-56.379945,100,30747.748976
-44.113532,100,30750.876607
-43.724606,100,30755.172407
-43.383998,100,30758.220784
-44.131266,100,30761.286117
-49.139067,100,30764.052209
-47.803516,100,30766.972561
-40.800069,100,30769.800343
-56.314377,100,30772.768425
-39.58167,100,30775.712682
-40.389995,100,30778.786808
-51.715943,100,30781.593388
-41.71796,100,30784.368209
-48.811585,100,30787.364408
-43.914039,100,30790.48725
-41.945373,100,30793.243375
-50.518448,100,30796.017193
-34.419282,100,30798.932451
-45.888679,100,30801.995758
-47.035379,100,30804.855714
-48.729639,100,30807.70153
-49.323369,100,30810.712979
-55.201419,100,30813.615816
-57.351876,100,30817.781907
-45.198095,100,30821.034171
-40.423944,100,30824.023198
-45.349513,100,30827.008776
-35.419099,100,30830.056922
-42.989408,100,30832.999551
-40.584144,100,30835.984032
-1035.839201,100,30838.679229
-50.378651,100,30841.64139
