# {"t_start": 1575375206.093287, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-37.794059,100,8749.962451
-45.75025,100,8753.109194
-58.056517,100,8757.275526
-45.50738,100,8760.35481
-50.441979,100,8763.427422
-39.252926,100,8766.862302
-44.886587,100,8769.872106
-35.23594,100,8772.942289
-46.17892,100,8776.059422
-59.916469,100,8779.180641
-61.3825,100,8782.362905
-53.162497,100,8785.745894
-50.392568,100,8788.651037
-38.042206,100,8791.732567
-46.728129,100,8795.108715
-53.464414,100,8797.966742
-43.240718,100,8800.973412
-45.800046,100,8804.276579
-60.130475,100,8807.608904
-56.247896,100,8810.578734
-43.041455,100,8813.803367
-34.080631,100,8816.647556
-38.174142,100,8821.182661
-53.818898,100,8824.419727
-46.921503,100,8827.577146
-1113.466639,100,8830.236145
-36.392634,100,8833.360177
-40.27828,100,8836.349859
-49.750157,100,8839.445905
-35.045341,100,8842.58027
-56.217111,100,8845.605974
-57.404579,100,8848.532304
-46.191431,100,8851.382454
-49.733889,100,8854.371875
-525.255354,100,8857.338192
-54.987779,100,8860.417001
-1123.356168,100,8863.05683
-55.376331,100,8866.249998
-48.005866,100,8869.075068
-52.195451,100,8872.076656
-41.750875,100,8875.08636
-1107.567131,100,8877.956506
-49.303688,100,8881.268448
-56.212681,100,8885.814731
-1115.508045,100,8888.450737
-1109.123036,100,8891.217176
-41.908836,100,8894.015823
-58.152279,100,8897.398569
-35.599408,100,8900.766012
-45.907006,100,8903.81011
-62.401436,100,8906.862586
-1113.246904,100,8909.532332
-54.303817,100,8912.566972
-46.220706,100,8915.769067
-40.237504,100,8918.88537
-62.907609,100,8922.299721
-30.704729,100,8925.283446
-41.706574,100,8928.284045
-53.678168,100,8931.296486
-51.674365,100,8934.403935
-38.14692,100,8937.733836
-1074.498901,100,8940.542705
-42.217991,100,8943.778529
-40.283949,100,8948.165736
-47.894607,100,8951.056374
-50.042736,100,8954.382342
-42.345335,100,8957.595622
-56.481167,100,8960.718838
-45.934677,100,8963.8409
-38.938613,100,8966.840491
-66.737171,100,8969.965126
-35.690582,100,8972.963257
-40.828844,100,8976.237115
-39.906017,100,8979.402103
-42.534355,100,8982.638542
-40.814604,100,8985.777652
-62.220955,100,8988.814506
-35.574028,100,8991.886027
-51.317159,100,8995.199474
-37.387246,100,8998.39117
-1091.840974,100,9001.066856
-42.548728,100,9004.224272
-1100.19566,100,9006.889277
-42.089485,100,9009.883919
-50.799539,100,9014.357529
-48.425251,100,9017.46395
-40.539102,100,9020.544315
-40.648484,100,9023.519424
-45.399055,100,9026.408529
-64.376427,100,9029.464758
-54.850392,100,9032.694764
-53.72939,100,9035.945418
-51.374279,100,9038.983618
-46.264217,100,9042.083254
-45.333379,100,9044.92409
-45.940568,100,9048.018139
-33.867594,100,9051.370222
-40.739171,100,9054.483572
-53.762232,100,9057.563507
-53.231399,100,9060.768096
-46.61435,100,9063.560315
-59.118908,100,9066.663341
-41.72875,100,9070.05822
-50.975998,100,9073.261642
-64.499671,100,9077.683505
-54.594054,100,9080.753834
-42.127296,100,9083.820005
-40.748605,100,9086.884213
-37.973653,100,9090.024048
-55.048806,100,9093.063112
-61.468149,100,9096.190757
-52.779204,100,9099.226082
-34.980985,100,9102.209698
-1111.686545,100,9104.829567
-45.741452,100,9108.242296
-32.851097,100,9111.460659
-46.259699,100,9114.596999
-40.659163,100,9117.704941
-51.134831,100,9120.688514
-43.460312,100,9123.886754
-55.984473,100,9127.143729
-49.17785,100,9130.281066
-1123.823365,100,9132.998955
-48.54853,100,9136.24267
-39.2033,100,9139.283936
-37.749862,100,9143.591549
-39.715615,100,9147.032093
-55.26491,100,9150.102014
-49.041342,100,9153.206489
-44.112947,100,9156.061954
-33.498833,100,9158.711127
-58.080014,100,9161.908991
-1106.053809,100,9164.862632
-36.30458,100,9167.945206
-59.607988,100,9171.008539
-35.339075,100,9174.048064
-47.051992,100,9176.923813
-41.797775,100,9180.127915
-65.666282,100,9183.706266
-36.378348,100,9186.847746
-39.388279,100,9189.937658
-46.773177,100,9192.905191
-40.579865,100,9195.901655
-60.44452,100,9199.005537
-49.795912,100,9202.337562
-62.678175,100,9207.120097
-1115.529094,100,9209.914717
-38.08764,100,9213.225767
-35.802599,100,9216.413358
-36.991926,100,9219.667852
-54.378337,100,9222.834439
-32.777763,100,9225.890215
-42.888862,100,9228.784295
-56.602859,100,9231.798519
-43.088339,100,9234.629017
-41.445585,100,9237.897775
-33.694396,100,9241.134909
-56.438388,100,9244.456023
-47.45538,100,9247.57924
-1113.20393,100,9250.064578
-31.492489,100,9252.96694
-38.210827,100,9256.164484
-48.377648,100,9259.367253
-39.149673,100,9262.449913
-34.80408,100,9265.311685
-57.267183,100,9268.469851
-1089.127087,100,9272.256014
-42.855103,100,9275.401042
-43.390706,100,9278.657892
-49.701428,100,9281.709832
-30.111421,100,9284.786401
-48.622092,100,9287.772014
-36.922691,100,9290.447468
-38.557091,100,9293.556555
-46.202706,100,9297.091293
-97.190657,100,9300.136855
-43.447893,100,9303.173547
-34.217939,100,9306.305033
-41.396117,100,9309.229106
-40.428848,100,9312.373374
-62.348066,100,9315.761282
-54.302731,100,9319.12554
-38.581024,100,9322.183608
-59.17553,100,9325.322706
-42.764838,100,9328.100699
-53.878675,100,9331.371903
-54.389127,100,9336.139653
-49.613696,100,9339.244255
-64.881516,100,9342.359632
-48.908397,100,9345.423387
-46.955741,100,9348.321615
-37.920352,100,9351.487279
-40.104967,100,9354.84625
-47.898059,100,9357.979689
-34.934045,100,9360.910258
-1124.513403,100,9363.327993
-34.790792,100,9366.187579
-55.772287,100,9369.575069
-55.677141,100,9372.870411
-1114.694326,100,9375.601313
-50.66106,100,9378.694285
-45.857107,100,9381.65223
-47.620859,100,9384.493474
-49.355501,100,9387.724979
-59.169109,100,9390.995751
-44.99591,100,9394.240226
-36.988174,100,9397.254834
-47.165923,100,9401.433967
-41.574155,100,9404.322423
-56.325529,100,9407.693728
-41.553145,100,9410.883951
-55.949051,100,9413.94965
-49.653083,100,9416.977372
-38.963976,100,9419.986683
-1103.314438,100,9422.468668
-38.539547,100,9425.578998
-43.528358,100,9428.771131
-39.722811,100,9432.000431
-44.347761,100,9434.97646
-39.222826,100,9438.006369
-49.574774,100,9441.013967
-35.49186,100,9444.090071
-39.890473,100,9447.408381
-41.631852,100,9450.757453
-56.612098,100,9453.774723
-42.490381,100,9456.854728
-46.994063,100,9459.928279
-60.983086,100,9464.760355
-42.448474,100,9468.132677
-33.588199,100,9471.058604
-45.38527,100,9474.026226
-51.359364,100,9477.00244
-43.657043,100,9480.004462
-35.57104,100,9483.325907
-45.704515,100,9486.550472
-41.682206,100,9489.595537
-57.371503,100,9492.757271
-50.144634,100,9495.668382
-42.127342,100,9498.641743
-43.730277,100,9501.875241
-47.397493,100,9505.27159
-50.272187,100,9508.175144
-52.095195,100,9511.203463
-42.791116,100,9514.199273
-36.544789,100,9517.131642
-43.426507,100,9520.370309
-58.442534,100,9523.624507
-51.119575,100,9527.961032
-36.709253,100,9530.93024
-45.068069,100,9533.711624
-50.542922,100,9536.781066
-59.482322,100,9540.082821
-38.109781,100,9543.384319
-51.353171,100,9546.45394
-37.38659,100,9549.34709
-28.997782,100,9552.287763
-31.814434,100,9555.219447
-44.397039,100,9558.642953
-70.566742,100,9561.881747
-56.864788,100,9565.097466
-1112.939714,100,9567.923746
-51.675439,100,9570.638544
-52.93221,100,9573.676562
-54.426726,100,9576.943167
-33.751412,100,9580.155924
-45.327851,100,9583.130494
-48.325221,100,9586.282846
-51.062952,100,9589.162377
-52.536287,100,9593.54711
-60.9434,100,9596.878438
-50.526377,100,9599.807383
-51.030576,100,9602.892799
-1103.908403,100,9605.507808
-70.753809,100,9608.643746
-34.300878,100,9611.814747
-52.029165,100,9615.216001
-51.455801,100,9618.468621
-56.504724,100,9621.534914
-41.079587,100,9624.514524
-49.220439,100,9627.129183
-55.584446,100,9630.271782
-51.092211,100,9633.709205
-49.427592,100,9636.916868
-53.18747,100,9639.919193
-51.078824,100,9642.906229
-47.821751,100,9645.76909
-49.481268,100,9648.85525
-31.144294,100,9652.258076
-46.955704,100,9656.47814
-52.12834,100,9659.514495
-46.884114,100,9662.455848
-41.48266,100,9665.470531
-55.063446,100,9668.787911
-55.495249,100,9672.269146
-56.002524,100,9675.260523
-42.45474,100,9678.580431
-47.46403,100,9681.437746
-43.005794,100,9684.553406
-51.408131,100,9688.038751
-56.425671,100,9691.311376
-51.024777,100,9694.405572
-34.18216,100,9697.321004
-55.984596,100,9700.331706
-48.966446,100,9703.165412
-43.061228,100,9706.486466
-39.855142,100,9709.567443
-47.946586,100,9712.712435
-44.135052,100,9715.615027
-47.52438,100,9718.564881
-48.259922,100,9723.04336
-57.250759,100,9726.408279
-62.443033,100,9729.544249
-42.846776,100,9732.672495
-46.018784,100,9735.677784
-63.963431,100,9738.620434
-39.940953,100,9741.714226
-51.212184,100,9745.10954
-42.315999,100,9748.374296
-44.550938,100,9751.26832
-50.41286,100,9754.158076
-36.9445,100,9756.958605
-59.625637,100,9760.181108
-49.195634,100,9763.55772
-41.281863,100,9766.532183
-42.734854,100,9769.659786
-36.664028,100,9772.57264
-37.434471,100,9775.470678
-61.52221,100,9778.767111
-48.932512,100,9782.15793
-40.341615,100,9786.690077
-55.984418,100,9789.983906
-38.028102,100,9792.764533
-36.67351,100,9795.702809
-50.867041,100,9798.990678
-40.727503,100,9802.224626
-39.458087,100,9805.271751
-48.894488,100,9808.136951
-38.39088,100,9810.823165
-45.893277,100,9813.581015
-47.826771,100,9816.911459
-46.182584,100,9820.407934
-53.409582,100,9823.419485
-32.861025,100,9826.376011
-46.362816,100,9829.421591
-55.284241,100,9832.524115
-59.049167,100,9835.879796
-55.942827,100,9839.070757
-41.224562,100,9842.380014
-180.617688,100,9845.344618
-40.357787,100,9848.452874
-41.47716,100,9852.681148
-40.404405,100,9855.992593
-43.704572,100,9859.165284
-40.857611,100,9862.212235
-37.675164,100,9865.293456
-54.875378,100,9868.056816
-54.559966,100,9870.995569
-50.924273,100,9874.463154
-35.812931,100,9877.799268
-46.65893,100,9880.707665
-48.965075,100,9883.883735
-59.245642,100,9886.854987
-59.921796,100,9889.864077
-32.632838,100,9893.182673
-43.695805,100,9896.534039
-46.904839,100,9899.759867
-42.532031,100,9902.826594
-30.887327,100,9905.845726
-50.638378,100,9908.790743
-63.102692,100,9912.232565
-38.5485,100,9916.719075
-34.628022,100,9919.66569
-43.683197,100,9922.664179
-54.480118,100,9925.533473
-45.993557,100,9928.62926
-42.895599,100,9932.051222
-1120.0665,100,9934.902213
-52.721158,100,9938.110244
-54.858004,100,9941.328627
-45.408844,100,9944.003012
-51.577585,100,9947.008188
-39.0101,100,9950.486492
-51.58109,100,9953.573831
-35.503288,100,9956.514067
-31.500959,100,9959.681466
-46.338558,100,9962.61462
-52.822068,100,9965.567913
-55.747423,100,9968.852396
-47.863804,100,9972.181643
-46.755658,100,9975.141704
-1098.264181,100,9977.794678
-42.553761,100,9981.999357
-41.00936,100,9985.229753
-1104.523776,100,9988.23517
-43.137,100,9991.514797
-41.394314,100,9994.48641
-45.995407,100,9997.568531
-54.714802,100,10000.448655
-41.883616,100,10003.719771
-45.261713,100,10007.113567
-59.313582,100,10010.128893
-46.110783,100,10013.150358
-50.159235,100,10016.144953
-57.516097,100,10019.022661
-44.956348,100,10022.040331
-42.442517,100,10025.321437
-35.730976,100,10028.630356
-33.882422,100,10031.589518
-53.518311,100,10034.657168
-1112.867121,100,10037.229317
-57.072262,100,10040.367475
-44.026465,100,10045.039529
-55.300889,100,10048.045133
-36.778589,100,10051.154
-1049.305802,100,10053.802739
-54.616629,100,10056.836626
-43.562707,100,10060.184029
-46.790049,100,10063.844927
-47.586639,100,10066.894444
-43.054877,100,10070.041685
-43.057769,100,10072.921002
-44.70685,100,10076.00588
-45.914189,100,10079.352403
-46.519323,100,10082.765736
-41.371159,100,10085.879927
-36.04473,100,10088.936025
-62.749459,100,10092.006643
-46.724885,100,10094.93794
-34.894428,100,10098.153391
-44.573643,100,10101.437618
-51.23749,100,10104.586469
-45.016124,100,10107.608213
-49.829391,100,10111.720083
-48.297018,100,10114.906167
-36.540402,100,10118.00137
-29.270276,100,10121.280502
-52.136917,100,10124.180858
-27.507532,100,10127.232995
-44.928555,100,10130.189231
-44.798069,100,10133.307168
-41.282137,100,10136.694307
-37.307326,100,10139.932668
-38.548084,100,10142.981533
-46.694128,100,10145.905477
-36.709686,100,10149.029381
-36.62712,100,10152.232088
-44.648083,100,10155.748384
-28.699652,100,10158.947175
-35.235438,100,10161.899953
-45.284385,100,10164.835469
-50.998191,100,10167.725528
-37.312716,100,10170.906804
-34.669974,100,10175.597479
-48.086264,100,10178.476361
-36.838309,100,10181.538904
-48.955633,100,10184.659692
-30.851847,100,10187.654
-1099.64081,100,10190.634289
-36.752799,100,10194.054568
-49.739973,100,10197.026893
-51.750997,100,10200.060122
-34.830831,100,10202.931807
-48.298739,100,10205.768279
-38.489598,100,10209.042534
-40.926235,100,10212.429163
-40.22225,100,10215.516314
-53.48864,100,10218.593998
-57.361997,100,10221.518827
-34.387657,100,10224.345824
-41.724897,100,10227.676523
-50.571629,100,10231.058467
-1091.397006,100,10233.806083
-41.613172,100,10236.850303
-38.690746,100,10241.174981
-44.135188,100,10244.156488
-45.861363,100,10247.657905
-41.303825,100,10250.995055
-45.526472,100,10254.146103
-46.909907,100,10257.122859
-44.411155,100,10260.00401
-55.19411,100,10263.292915
-45.185325,100,10266.688642
-63.948462,100,10269.751165
-39.115643,100,10272.926459
-42.724107,100,10276.092471
-36.457319,100,10278.973479
-57.650837,100,10282.045451
-50.349479,100,10285.284054
-44.474461,100,10288.476311
-42.284013,100,10291.338776
-35.209637,100,10294.40195
-35.254355,100,10297.326168
-35.112638,100,10300.615069
-42.135435,100,10305.194101
-40.202109,100,10308.265137
-42.887105,100,10311.368007
-45.606578,100,10314.506001
-43.126319,100,10317.268116
-38.244006,100,10320.411324
-46.780903,100,10323.658543
-48.134123,100,10326.782635
-33.568181,100,10329.896497
-31.636818,100,10333.00257
-49.763949,100,10335.909446
-32.597182,100,10339.231993
-56.035446,100,10342.592254
-34.908986,100,10345.764522
-42.256285,100,10348.81883
-43.439212,100,10351.94604
-44.114434,100,10354.965127
-38.674917,100,10358.239862
-40.961473,100,10361.647748
-50.840425,100,10364.845704
-50.974231,100,10367.821877
-38.249568,100,10371.989187
-47.589495,100,10374.936687
-38.12487,100,10378.387496
-40.553551,100,10381.700486
-42.487901,100,10384.71438
-1104.877013,100,10387.183257
-44.070857,100,10389.897576
-45.871881,100,10392.883231
-49.44697,100,10396.392076
-27.719578,100,10399.786342
-41.691269,100,10402.890702
-33.83046,100,10405.953759
-38.147342,100,10408.931664
-38.62226,100,10412.041671
-58.363685,100,10415.67166
-50.976722,100,10418.861287
-37.944471,100,10421.73488
-81.29498,100,10424.706459
-36.156627,100,10427.540149
-1118.294097,100,10430.099087
-46.505995,100,10434.753145
-138.23718,100,10438.082115
-31.121324,100,10441.304922
-33.26724,100,10444.386271
-39.02796,100,10447.381023
-33.880048,100,10450.80429
-32.036745,100,10454.250404
-36.578816,100,10457.359003
-44.268091,100,10460.290973
-49.007415,100,10463.296272
-40.421522,100,10466.271121
-50.259251,100,10469.644488
-40.33654,100,10473.011172
-53.948385,100,10476.12912
-45.109989,100,10479.172651
-38.403768,100,10482.013967
-53.455306,100,10484.922827
-38.535438,100,10488.153525
-1106.790684,100,10491.023693
-32.494492,100,10494.460372
-46.869681,100,10497.460253
-36.963305,100,10501.501267
-49.78365,100,10504.463447
-64.175402,100,10507.822879
-35.706254,100,10511.076216
-45.688454,100,10514.268885
-45.331165,100,10517.179008
-44.758945,100,10520.200357
-37.021853,100,10523.181839
-26.900573,100,10526.473395
-39.928859,100,10529.922141
-45.820631,100,10533.059892
-37.728892,100,10536.13154
-55.900823,100,10539.215407
-39.72338,100,10542.015464
-46.779996,100,10545.133446
-57.51765,100,10548.620975
-39.182236,100,10551.672428
-40.5082,100,10554.822669
-35.585964,100,10557.853126
-37.993074,100,10560.798727
-41.474374,100,10565.214358
-38.195617,100,10568.45018
-42.188052,100,10571.50209
-40.740391,100,10574.502349
-41.144169,100,10577.462765
-47.339979,100,10580.431633
-34.494774,100,10583.872076
-57.452251,100,10587.258006
-38.495405,100,10590.270268
-36.668086,100,10593.235365
-48.789969,100,10596.29029
-40.686734,100,10599.225358
-109.867384,100,10602.418722
-46.319097,100,10605.919103
-1106.31566,100,10608.647302
-40.614791,100,10611.718132
-46.107845,100,10614.596948
-30.886681,100,10617.531848
-38.316244,100,10620.682931
-57.770666,100,10623.966983
-53.652333,100,10627.213322
-45.149836,100,10631.503249
-42.21259,100,10634.516263
-40.439962,100,10637.568027
-39.416319,100,10640.860389
-31.069358,100,10644.24081
175.651594,100,10647.356116
-33.03164,100,10650.167389
-31.737525,100,10652.986178
-48.487617,100,10656.174927
-40.615028,100,10659.433674
-37.24595,100,10662.730953
-29.311856,100,10665.763084
-49.023171,100,10668.906782
-46.584029,100,10671.594634
-32.878901,100,10674.518833
-35.196598,100,10677.833008
-50.677294,100,10681.266786
-48.479554,100,10684.317628
-36.133763,100,10687.33773
-36.369605,100,10690.119261
-33.52977,100,10694.741076
-45.455333,100,10697.976026
-60.304546,100,10701.180127
-40.730588,100,10704.269375
-134.872164,100,10707.275885
-38.68968,100,10710.237375
-53.325687,100,10713.301572
-62.82976,100,10716.586547
-39.716732,100,10719.904392
-41.364263,100,10722.862001
-103.997087,100,10726.018528
-33.463498,100,10728.871953
-31.308578,100,10731.970503
124.161777,100,10735.384049
-37.349423,100,10738.529228
-14.38785,100,10741.667988
-41.474144,100,10744.609879
-33.314768,100,10747.561697
-45.025791,100,10750.632878
-41.098128,100,10754.20744
-37.959531,100,10757.420702
-49.826485,100,10761.760316
-56.429994,100,10764.764449
-60.613198,100,10767.696887
-1085.26657,100,10770.953535
-35.497084,100,10774.172599
-40.503457,100,10777.551011
-43.967534,100,10780.460686
-36.526226,100,10783.329328
-29.047416,100,10786.245807
-42.119471,100,10789.428211
-45.639931,100,10792.678698
-48.056299,100,10795.810015
-33.190763,100,10798.955617
-114.375791,100,10802.006415
-49.10426,100,10805.005119
-28.134465,100,10808.290646
-36.813403,100,10811.729184
-41.971858,100,10814.9303
-46.854786,100,10817.978505
-38.111537,100,10821.011214
-55.665025,100,10825.503054
-30.352623,100,10828.932837
-1118.402879,100,10831.679127
-32.933705,100,10834.716404
-42.232743,100,10837.7315
-18.607468,100,10840.567911
-49.050698,100,10843.449474
-39.375579,100,10846.64572
-38.512949,100,10850.0609
-37.692999,100,10853.251883
-39.12292,100,10856.3417
-32.116096,100,10859.394374
-46.806076,100,10862.243632
-45.788406,100,10865.634736
-1073.776502,100,10868.622771
-39.084716,100,10871.584012
-58.230741,100,10874.770111
-42.304476,100,10877.813483
-36.946429,100,10880.748914
-37.433184,100,10883.920854
-39.748155,100,10887.140646
-49.519485,100,10891.544721
-39.801933,100,10894.450469
-35.462203,100,10897.52308
-45.08386,100,10900.485365
-48.387919,100,10903.689057
-44.149633,100,10907.041454
-42.070062,100,10910.148197
-31.709127,100,10913.247936
-39.795334,100,10916.14891
-52.10756,100,10919.456691
-42.452418,100,10922.814636
-34.736761,100,10926.009883
-49.902998,100,10929.167181
-45.001987,100,10932.02639
-35.369331,100,10935.220617
-43.340588,100,10938.357349
-47.803743,100,10941.676087
-39.172003,100,10944.759814
-50.226129,100,10947.720419
-32.138527,100,10950.691198
-42.037126,100,10954.932941
-54.085548,100,10958.284947
-37.445105,100,10961.504648
-47.727099,100,10964.790504
-1108.15233,100,10967.46084
-49.315655,100,10970.419851
-33.969183,100,10973.359873
-35.650235,100,10976.680439
-43.035003,100,10980.041389
-35.471232,100,10983.070684
-1066.23938,100,10985.532215
-42.069669,100,10988.409425
-37.363223,100,10991.262511
-44.498842,100,10994.290194
-38.335467,100,10997.949283
-41.884398,100,11001.013947
-34.47715,100,11004.025737
-48.297148,100,11007.078278
-49.844276,100,11009.932844
-38.362733,100,11013.14975
-41.909484,100,11016.625241
-36.589243,100,11021.001953
-37.729541,100,11023.876038
-65.384955,100,11026.819432
-1105.956916,100,11029.083554
-43.364589,100,11032.279813
-36.718407,100,11035.840185
-1103.809887,100,11038.477784
-41.332199,100,11041.585255
-42.465298,100,11044.665807
-1108.420004,100,11047.292836
-75.832907,100,11050.634339
-1123.301976,100,11053.427447
-1125.814914,100,11056.232743
-33.671853,100,11059.25665
-39.87513,100,11062.21216
-40.665351,100,11064.999677
-29.919908,100,11068.066715
-47.002195,100,11071.406003
-25.843366,100,11074.548376
-39.74508,100,11077.525524
-54.361221,100,11081.883908
-45.336752,100,11084.762079
-177.615869,100,11087.868474
-42.328597,100,11091.114352
-49.671755,100,11094.311765
-42.10136,100,11097.481054
-51.241595,100,11100.28299
-263.094947,100,11103.188439
-48.903814,100,11106.63869
-1087.272437,100,11109.358782
-46.534525,100,11112.521786
-34.87954,100,11115.569999
-34.025463,100,11118.45902
-47.455956,100,11121.401323
-50.533208,100,11124.613615
-40.075173,100,11127.787833
-1114.054357,100,11130.442348
-29.959711,100,11133.428234
-38.495291,100,11136.439252
-42.807988,100,11139.219311
-43.694523,100,11143.23044
-36.560625,100,11146.42809
-44.686886,100,11149.597452
-33.428495,100,11152.644989
-39.380761,100,11155.710778
-45.534171,100,11158.813588
-37.790743,100,11161.76586
-39.230981,100,11164.904205
-45.197658,100,11168.085276
-47.810559,100,11171.244838
-38.720204,100,11174.19529
-39.982127,100,11176.993723
-39.270081,100,11180.01009
-37.308042,100,11183.544824
-34.067517,100,11186.749287
-34.573092,100,11189.808978
-28.949696,100,11192.86448
-44.183891,100,11195.850514
-34.973557,100,11198.962662
-38.460965,100,11202.449008
-47.995566,100,11205.792108
-35.980158,100,11210.274536
-44.60318,100,11213.387748
-44.161454,100,11216.247453
-43.497803,100,11219.487399
-53.970389,100,11223.234264
-40.629503,100,11226.294709
-36.777739,100,11229.461446
-26.379755,100,11232.230481
-32.854836,100,11235.464222
-52.707735,100,11238.940627
-41.343985,100,11242.194078
-36.970733,100,11245.412186
-38.719981,100,11248.725391
-54.067486,100,11251.625225
-47.824207,100,11254.623931
-42.319006,100,11257.895873
-42.904046,100,11261.0692
-45.256472,100,11264.140938
-41.888894,100,11267.372901
-49.155209,100,11270.437359
-45.683841,100,11274.966659
-39.825375,100,11278.194515
-36.730041,100,11281.201463
-37.643373,100,11284.330582
-36.287914,100,11287.367815
-37.631809,100,11290.460057
-65.637992,100,11293.693671
-42.73714,100,11296.693426
-38.737516,100,11299.688668
-41.532084,100,11302.724098
-38.123147,100,11305.922602
-40.623026,100,11308.947853
-42.497429,100,11312.324487
-38.864582,100,11315.466401
-56.034917,100,11318.479919
-47.665955,100,11321.782747
-54.100117,100,11324.762816
-35.110837,100,11327.938593
-43.285814,100,11331.359657
-38.551676,100,11334.375321
-32.690925,100,11337.549067
-1117.232246,100,11341.520202
-36.413517,100,11344.786588
-57.977591,100,11348.281498
-1117.990181,100,11351.089583
-45.300264,100,11354.088112
-34.356889,100,11357.06686
-40.89433,100,11360.127157
-68.287521,100,11363.306875
-52.970911,100,11366.807737
-31.664577,100,11369.920135
-48.397079,100,11373.112715
-41.733074,100,11376.238997
179.585894,100,11379.191274
-51.344653,100,11382.121237
-59.76782,100,11385.441561
-49.338841,100,11388.642426
-41.762189,100,11391.677592
-35.855359,100,11394.524146
-35.535439,100,11397.379131
-31.418975,100,11400.3188
-34.452385,100,11404.862773
-41.457185,100,11407.915246
-54.309642,100,11411.105819
-39.408648,100,11414.207606
-53.812255,100,11417.209888
-45.316395,100,11420.37093
-47.997059,100,11423.809385
-39.669586,100,11426.925188
-38.84297,100,11429.876513
-42.435928,100,11432.758178
-46.502598,100,11435.896954
-41.950274,100,11439.192873
-33.060873,100,11442.585142
-44.818887,100,11445.870824
-43.79156,100,11448.94858
-60.048054,100,11452.17851
-41.11981,100,11455.299241
-43.81901,100,11458.46715
-48.683946,100,11461.69838
-45.695677,100,11464.780442
-1106.693472,100,11467.448362
-37.118656,100,11471.772428
-47.356085,100,11474.681047
-44.681924,100,11478.055039
-45.938982,100,11481.228312
-47.676448,100,11484.310899
-37.890223,100,11487.442553
-59.208081,100,11490.7125
-54.478239,100,11493.790887
-50.322019,100,11497.11757
-39.31479,100,11500.360638
-52.31176,100,11503.377192
-39.855926,100,11506.439788
-47.971728,100,11509.339241
-50.011993,100,11512.478784
-69.374854,100,11515.891972
-50.675538,100,11519.051387
-111.684318,100,11522.229932
-30.67838,100,11525.409703
-43.971079,100,11528.140554
-56.055957,100,11531.336349
-48.285623,100,11536.280748
-65.545169,100,11539.728338
-41.564951,100,11542.917048
-54.445783,100,11545.92185
-48.813078,100,11548.951437
-53.498866,100,11552.250182
-40.166734,100,11555.537056
-44.826742,100,11558.518952
-62.31547,100,11561.800697
-49.763741,100,11564.845058
-45.485209,100,11567.976992
-56.077241,100,11571.12329
-43.118947,100,11574.489757
-40.380678,100,11577.751209
-35.619971,100,11580.793675
-46.058633,100,11583.864794
-41.156412,100,11586.71061
-54.333205,100,11590.01683
-64.472497,100,11593.373736
-47.235156,100,11596.478278
-52.754733,100,11599.52385
-41.401917,100,11603.843417
-37.922742,100,11607.07659
-47.741842,100,11610.416819
-52.443442,100,11613.463785
-53.306925,100,11616.505333
-246.369937,100,11619.435283
-48.793523,100,11622.21538
-44.478145,100,11625.172217
-45.707406,100,11628.568193
-42.550519,100,11631.927813
-44.794973,100,11634.773499
-35.124174,100,11637.742631
-49.626912,100,11640.791102
-37.355928,100,11643.707264
-39.85167,100,11647.219763
-57.735169,100,11650.369915
-45.840999,100,11653.386211
-47.91602,100,11656.64501
-66.868731,100,11659.529305
-38.047672,100,11662.663154
-36.732368,100,11667.178209
-40.221391,100,11670.45812
-31.339796,100,11673.444044
-46.274378,100,11676.438785
-35.247178,100,11679.482966
-103.481775,100,11682.767377
-41.362051,100,11686.10858
-49.900345,100,11689.315678
-39.575681,100,11692.535112
-51.005627,100,11695.550339
-41.416904,100,11698.734247
-47.225494,100,11701.892308
-41.636422,100,11705.188362
-45.645365,100,11708.228126
-41.841243,100,11711.172718
-38.413,100,11714.136308
-52.074267,100,11717.079361
-41.472465,100,11720.212924
-51.625757,100,11723.366181
-39.900182,100,11726.574813
-46.306375,100,11729.631309
-42.594951,100,11733.90866
-55.136301,100,11736.911552
-44.701164,100,11740.028731
-47.916944,100,11743.418257
-48.076747,100,11746.588011
-55.217459,100,11749.483002
-37.807853,100,11752.493409
-62.472651,100,11755.448395
-46.413293,100,11758.625103
-44.923755,100,11761.821361
-36.622645,100,11764.980529
-47.423905,100,11767.872437
-61.642168,100,11770.930049
-41.94516,100,11773.75448
-43.312356,100,11776.934417
-73.171793,100,11780.404447
-62.700765,100,11783.649441
-1110.407903,100,11786.092934
-44.150357,100,11789.049786
-55.10273,100,11791.956551
-42.720818,100,11796.326661
-41.77269,100,11799.543566
-54.653904,100,11802.868122
-46.563723,100,11805.947409
-33.656248,100,11808.736089
-41.147024,100,11811.682545
-51.036834,100,11815.109739
-41.176394,100,11818.353186
-48.524179,100,11821.745143
-107.833942,100,11824.95148
-38.90466,100,11827.726147
-53.967844,100,11830.534826
-42.75622,100,11833.783324
-37.621717,100,11837.244651
-54.036816,100,11840.259309
-41.284399,100,11843.240333
-44.790823,100,11846.149122
-43.539421,100,11848.970192
-56.613357,100,11851.803923
-45.112602,100,11855.060868
-47.344846,100,11858.450376
-43.080514,100,11862.825218
-38.931066,100,11865.736436
-47.313089,100,11868.835082
-70.64423,100,11872.125533
-37.883697,100,11875.441483
-61.492282,100,11878.603519
-30.102026,100,11881.588913
-36.633672,100,11884.64828
